# Walker Radio, By Alan Walker, https://open.spotify.com/playlist/4CMmmIRrtAcDc8LuCUlmg6
title,album,artist,id,url
All Falls Down (feat. Juliander),Different World,"Alan Walker, Noah Cyrus, Digital Farm Animals, Juliander",1HvCFAUIWQsWV9zud3UhDl,https://open.spotify.com/track/1HvCFAUIWQsWV9zud3UhDl
All Night (feat. Ally Brooke),All Night (feat. Ally Brooke),"Afrojack, Ally Brooke",0poEFjyV2iHKtxjdWFwjmS,https://open.spotify.com/track/0poEFjyV2iHKtxjdWFwjmS
Alone,Different World,Alan Walker,3LlmKSHR3Rs0Y3KHQLAYDk,https://open.spotify.com/track/3LlmKSHR3Rs0Y3KHQLAYDk
BLUE,The London Sessions,"Tiësto, Stevie Appleton",0gwmifwzIBArZYYwUNCuJb,https://open.spotify.com/track/0gwmifwzIBArZYYwUNCuJb
Be Kind (with Halsey),Be Kind (with Halsey),"Marshmello, Halsey",3Z8FwOEN59mRMxDCtb8N0A,https://open.spotify.com/track/3Z8FwOEN59mRMxDCtb8N0A
Big Love (with Wrabel),Big Love (with Wrabel),"Klingande, Wrabel",0PGpWcKIlayTwPdz6Qstol,https://open.spotify.com/track/0PGpWcKIlayTwPdz6Qstol
Bruk It Down (feat. TxTHEWAY),Bruk It Down (feat. TxTHEWAY),"KSHMR, Sak Noel, TxTHEWAY",04J03yanQCmSuigan5Y0cM,https://open.spotify.com/track/04J03yanQCmSuigan5Y0cM
Crave U,Crave U,"Zack Martino, Lenii",2jFCFjCd730jcmmINc4QZa,https://open.spotify.com/track/2jFCFjCd730jcmmINc4QZa
Creep - mint Singles,Creep (mint Singles),"R3HAB, GATTÜSO",5LRxdeykOfvKb1aWGrrGyo,https://open.spotify.com/track/5LRxdeykOfvKb1aWGrrGyo
Darkside,Darkside,"Alan Walker, Au/Ra, Tomine Harket",1snWlbcbgQpJfknoI30DWG,https://open.spotify.com/track/1snWlbcbgQpJfknoI30DWG
Diamond Heart,Diamond Heart,"Alan Walker, Sophia Somajo",4J4zx8xGJpuGndrVc06KaT,https://open.spotify.com/track/4J4zx8xGJpuGndrVc06KaT
Dreamers,Dreamers,Wahlstedt,1MF0hyC0NLN0IcI4FpQKYl,https://open.spotify.com/track/1MF0hyC0NLN0IcI4FpQKYl
Everybody Dance (feat. Nile Rodgers),Everybody Dance (feat. Nile Rodgers),"Cedric Gervais, Franklin, Nile Rodgers",2KP2670rcQA5XRZyQcVhDK,https://open.spotify.com/track/2KP2670rcQA5XRZyQcVhDK
Faded,Faded,Alan Walker,7gHs73wELdeycvS48JfIos,https://open.spotify.com/track/7gHs73wELdeycvS48JfIos
Feels Like Love,"Club Zero Cool, Vol. 2","MOTi, Laura White",5lsCfINkhQtzDgtHZfVxpP,https://open.spotify.com/track/5lsCfINkhQtzDgtHZfVxpP
Freak - Joe Stone 2K18 Edit,Freak (Joe Stone 2K18 Edit),"R3HAB, Quintino, Joe Stone",2xbRwcylUnX881qaqf5ZZJ,https://open.spotify.com/track/2xbRwcylUnX881qaqf5ZZJ
Good Example (with Andy Grammer),Good Example (with Andy Grammer),"R3HAB, Andy Grammer",5SspaMrPfWyRCS0GpjIxa6,https://open.spotify.com/track/5SspaMrPfWyRCS0GpjIxa6
Head Shoulders Knees & Toes (feat. Norma Jean Martine),Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead, Norma Jean Martine",14ngWWxvUSnIMXgF6rzSk1,https://open.spotify.com/track/14ngWWxvUSnIMXgF6rzSk1
Heading Home,Heading Home,"Alan Walker, Ruben",22O2Zdfj3jnJZDSzlDMAJp,https://open.spotify.com/track/22O2Zdfj3jnJZDSzlDMAJp
High And Low,Two Vines (Deluxe),Empire of the Sun,34WI9hCaE3AzbOYT9wFXLP,https://open.spotify.com/track/34WI9hCaE3AzbOYT9wFXLP
Higher Ground (feat. John Martin),Higher Ground (feat. John Martin),"Martin Garrix, John Martin",0rohJsT6NWsThpukt0Xxdc,https://open.spotify.com/track/0rohJsT6NWsThpukt0Xxdc
I Don't Wanna Go,Different World,"Alan Walker, Julie Bergan",7kVDkZkZc8qBUBsF6klUoY,https://open.spotify.com/track/7kVDkZkZc8qBUBsF6klUoY
